Event	ID	Name			Wwise Object Path	Notes
	250868963	Play_FurnitureMove			\Default Work Unit\Play_FurnitureMove	
	529815043	Play_MenuDown			\Default Work Unit\Play_MenuDown	
	1113566242	Play_MenuBack			\Default Work Unit\Play_MenuBack	
	1888148468	Play_Kisses			\Default Work Unit\Play_Kisses	
	2556250589	Stop_FurnitureMove			\Default Work Unit\Stop_FurnitureMove	
	2690797150	Play_cat			\Default Work Unit\Play_cat	
	2878774629	Play_Menu_Up			\Default Work Unit\Play_Menu_Up	
	2932040671	Play_Music			\Default Work Unit\Play_Music	
	3100142473	Play_MenuConfirm			\Default Work Unit\Play_MenuConfirm	

Switch Group	ID	Name			Wwise Object Path	Notes
	1445037870	MusicSwitch			\Default Work Unit\MusicSwitch	

Switch	ID	Name	Switch Group			Notes
	312312627	HumanWinMusic	MusicSwitch			
	679636833	MenuMusic	MusicSwitch			
	2275179450	GameplayMusic	MusicSwitch			
	3628969981	GhostWinMusic	MusicSwitch			

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	31833784	MenuDown	C:\Users\Thomas\Documents\GitHub\Kissy_Ghost\KissyGhost\KissyGhostWwise\.cache\Windows\SFX\MenuDown_9E69E797.wem		\Actor-Mixer Hierarchy\Default Work Unit\Menu\MenuDown		15250
	64905090	Kiss8	C:\Users\Thomas\Documents\GitHub\Kissy_Ghost\KissyGhost\KissyGhostWwise\.cache\Windows\SFX\Kiss8_9E69E797.wem		\Actor-Mixer Hierarchy\Default Work Unit\Kisses\Kiss8		34864
	123639115	Kissy Ghost Main Title	C:\Users\Thomas\Documents\GitHub\Kissy_Ghost\KissyGhost\KissyGhostWwise\.cache\Windows\SFX\Kissy Ghost Main Title_4B8CC0C5.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Kissy Ghost Main Title		20689204
	188610071	Gameplay - Choice 1	C:\Users\Thomas\Documents\GitHub\Kissy_Ghost\KissyGhost\KissyGhostWwise\.cache\Windows\SFX\Gameplay - Choice 1_4B8CC0C5.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Gameplay - Choice 1		14479460
	200364935	cat	C:\Users\Thomas\Documents\GitHub\Kissy_Ghost\KissyGhost\KissyGhostWwise\.cache\Windows\SFX\cat_9E69E797.wem		\Actor-Mixer Hierarchy\Default Work Unit\cat		211744
	260240409	Dating - Ghost	C:\Users\Thomas\Documents\GitHub\Kissy_Ghost\KissyGhost\KissyGhostWwise\.cache\Windows\SFX\Dating - Ghost_4B8CC0C5.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Dating - Ghost		10304424
	274188847	Kiss10	C:\Users\Thomas\Documents\GitHub\Kissy_Ghost\KissyGhost\KissyGhostWwise\.cache\Windows\SFX\Kiss10_9E69E797.wem		\Actor-Mixer Hierarchy\Default Work Unit\Kisses\Kiss10		42098
	287426362	Kiss13	C:\Users\Thomas\Documents\GitHub\Kissy_Ghost\KissyGhost\KissyGhostWwise\.cache\Windows\SFX\Kiss13_9E69E797.wem		\Actor-Mixer Hierarchy\Default Work Unit\Kisses\Kiss13		40644
	323274989	MenuBack	C:\Users\Thomas\Documents\GitHub\Kissy_Ghost\KissyGhost\KissyGhostWwise\.cache\Windows\SFX\MenuBack2_9E69E797.wem		\Actor-Mixer Hierarchy\Default Work Unit\Menu\MenuBack		17660
	325351564	FurnitureMove5	C:\Users\Thomas\Documents\GitHub\Kissy_Ghost\KissyGhost\KissyGhostWwise\.cache\Windows\SFX\FurnitureMove5_9E69E797.wem		\Actor-Mixer Hierarchy\Default Work Unit\FurnitureMove\FurnitureMove5		124910
